district_id,cook_rating,pvi,phi0_at_floor,sigma_i,C_i_ceiling_pp,mu_floor_pp,mu_raw_uncapped_pp,mu_capped_pp,delta_raw_pp,saturation_pct,model_party_dollars
CA-09,Likely D,4.99,0.8497,18.89,5.1073,19.557,25.668,23.121,6.11,69.8,3084005.0
CO-04,Safe R,-13.92,0.0927,14.417,3.3644,-19.092,-17.35,-17.732,1.743,40.4,2409017.0
AZ-02,Likely R,-6.43,0.1645,10.557,5.4984,-10.304,-8.088,-8.48,2.216,33.2,5901365.0
MT-01,Likely R,-6.65,0.1597,10.575,5.3668,-10.531,-8.525,-8.857,2.006,31.2,5687561.0
PA-01,Toss-Up,-0.33,0.4184,10.051,9.7334,-2.071,0.008,-0.199,2.079,19.2,7176770.0
