tier,n_historical_obs,hist_d_total_min,hist_d_total_p5,hist_d_total_p25,hist_d_total_median,n_live_2026_races,live_cand_floor_min,live_cand_floor_median,pct_live_below_hist_p5,pct_live_below_hist_min
Safe D,811,1297.49,284318.14,742257.775,1136839.04,141,104350.0,928623.07,0.02127659574468085,0.0
Likely D,212,19471.0,424856.49700000003,1042853.075,1480403.75,40,73963.52,913598.0800000001,0.1,0.0
Lean D,183,741.03,38263.681,969140.52,2835796.8,30,78435.15,1059461.75,0.0,0.0
Toss-Up,134,340.0,56446.0445,706345.72,2360562.32,15,76322.34,1221177.59,0.0,0.0
Lean R,65,25850.51,63588.184,560345.79,1781398.1300000001,10,98534.36,797748.9,0.0,0.0
Likely R,199,73.66,13034.796,127466.04999999999,1075148.89,37,20831.88,522934.26,0.0,0.0
Safe R,856,40.0,3344.3275,34202.86,124771.6,161,107.03,61895.2,0.055900621118012424,0.0
