period_date,days_before_election,party_dollars_spent_to_date,pct_of_final_party_budget_spent,model_expected_seats,gain_vs_dccc_final,pct_of_full_hindsight_gain,real_world_expected_seats,real_world_gain_vs_dccc_final
2023-04-15,570,5167117.0,1.1,199.952,-15.163,-536.7,213.88,-1.235
2023-07-15,479,5167117.0,1.1,202.839,-12.276,-434.5,214.242,-0.873
2023-10-15,387,5173392.0,1.1,207.524,-7.591,-268.7,215.215,0.1
2024-04-15,204,5223334.0,1.1,210.742,-4.373,-154.8,216.604,1.488
2024-07-15,113,5584022.0,1.2,212.036,-3.079,-109.0,217.093,1.978
2024-10-15,21,120968166.0,26.0,213.689,-1.426,-50.5,217.459,2.344
