period_date,days_before_election,party_dollars_spent_to_date,pct_of_final_party_budget_spent,model_expected_seats,gain_vs_dccc_final,pct_of_full_hindsight_gain
2023-04-15,570,5167117.0,1.1,195.799,-19.316,-683.7
2023-07-15,479,5167117.0,1.1,199.034,-16.082,-569.2
2023-10-15,387,5173392.0,1.1,202.559,-12.557,-444.5
2024-04-15,204,5223334.0,1.1,206.1,-9.015,-319.1
2024-07-15,113,5584022.0,1.2,208.59,-6.525,-231.0
2024-10-15,21,120968166.0,26.0,212.211,-2.904,-102.8
