cook_category,n,rho,p_value
Likely D,39,-0.3825,0.0163
Lean D,29,-0.1502,0.4366
Toss-Up,18,0.0052,0.9838
Lean R,7,0.6429,0.1194
Likely R,37,0.4432,0.006
